,sample,Variable,Sobol index
0,complete,X1,0.4473683190914006
1,complete,X1,0.4959527234908559
2,complete,X1,0.530477853944505
3,complete,X1,0.4945778174775517
4,complete,X1,0.50996760047812
5,complete,X1,0.504798786818921
6,complete,X1,0.5028717430371199
7,complete,X1,0.49902276986524735
8,complete,X1,0.4719705778090042
9,complete,X1,0.5157709959618172
10,complete,X1,0.4763619352242502
11,complete,X1,0.45756916407468134
12,complete,X1,0.5079496566477552
13,complete,X1,0.490605614086659
14,complete,X1,0.49870515320256786
15,complete,X1,0.4768767580333253
16,complete,X1,0.5073824169369239
17,complete,X1,0.5023832382232932
18,complete,X1,0.46912591517550783
19,complete,X1,0.47602917691366675
20,complete,X1,0.5402952233130572
21,complete,X1,0.5428466453717398
22,complete,X1,0.48937722468238654
23,complete,X1,0.5456974776309846
24,complete,X1,0.5109864813935029
25,complete,X1,0.5036215692302465
26,complete,X1,0.5091595490029865
27,complete,X1,0.5152024936083035
28,complete,X1,0.4862751901441792
29,complete,X1,0.48352830721695295
30,complete,X1,0.504802108434724
31,complete,X1,0.4655595588506799
32,complete,X1,0.5280360742319102
33,complete,X1,0.5315634752828481
34,complete,X1,0.4881033929545986
35,complete,X1,0.5341384999589908
36,complete,X1,0.5189281550370234
37,complete,X1,0.5131034350591555
38,complete,X1,0.4941499259709873
39,complete,X1,0.4959007008087023
40,complete,X1,0.5250506475222293
41,complete,X1,0.5302203613730401
42,complete,X1,0.4558532366794072
43,complete,X1,0.4650323791411859
44,complete,X1,0.48993304366862894
45,complete,X1,0.5158491162340846
46,complete,X1,0.4860151757482127
47,complete,X1,0.5337814358852401
48,complete,X1,0.5211692445862715
49,complete,X1,0.5046275901187015
50,complete,X1,0.5453091830526227
51,complete,X1,0.5277866070980106
52,complete,X1,0.505835874650955
53,complete,X1,0.5234909509384447
54,complete,X1,0.4933422372485595
55,complete,X1,0.49369146525157254
56,complete,X1,0.4966055970083619
57,complete,X1,0.5099798447027761
58,complete,X1,0.5007922526886728
59,complete,X1,0.48765726445177576
60,complete,X1,0.5562076226898267
61,complete,X1,0.5103409732843904
62,complete,X1,0.5347340821739031
63,complete,X1,0.4685500712229661
64,complete,X1,0.5074631943607176
65,complete,X1,0.4585577805953847
66,complete,X1,0.49024469981187474
67,complete,X1,0.4763338413399775
68,complete,X1,0.4965159987941155
69,complete,X1,0.48705911320949286
70,complete,X1,0.4997445709737566
71,complete,X1,0.5025190641138056
72,complete,X1,0.5051080645876846
73,complete,X1,0.5164182243161277
74,complete,X1,0.46229152913535215
75,complete,X1,0.5076714780727206
76,complete,X1,0.5112835172176052
77,complete,X1,0.48158564151196914
78,complete,X1,0.4762533920993443
79,complete,X1,0.49303079149560425
80,complete,X1,0.5154856095365857
81,complete,X1,0.48745625582927327
82,complete,X1,0.5100974481664265
83,complete,X1,0.49986973705978816
84,complete,X1,0.4882237960920931
85,complete,X1,0.46822071635252954
86,complete,X1,0.5305911757218956
87,complete,X1,0.510823979302983
88,complete,X1,0.49513642308972294
89,complete,X1,0.44408913459591143
90,complete,X1,0.4950331172459005
91,complete,X1,0.46388682220785554
92,complete,X1,0.5332130074270197
93,complete,X1,0.4939257801335739
94,complete,X1,0.5003980916917006
95,complete,X1,0.4931488442925503
96,complete,X1,0.48859392285669156
97,complete,X1,0.48423954272074116
98,complete,X1,0.5117007367599655
99,complete,X1,0.4990628164328609
100,complete,X1,0.4872594274810794
101,complete,X1,0.5009064740659191
102,complete,X1,0.4891238890985089
103,complete,X1,0.5016876442612921
104,complete,X1,0.5132611094475503
105,complete,X1,0.5108866195069546
106,complete,X1,0.485650304664744
107,complete,X1,0.4633645795655038
108,complete,X1,0.45960620184956397
109,complete,X1,0.5262150167490073
110,complete,X1,0.48780786325800857
111,complete,X1,0.4814957968513421
112,complete,X1,0.47260602798544693
113,complete,X1,0.4669514344576463
114,complete,X1,0.480893089453275
115,complete,X1,0.5006806094347286
116,complete,X1,0.5177218593665911
117,complete,X1,0.4868219453396244
118,complete,X1,0.48039876837151796
119,complete,X1,0.5270421230705583
120,complete,X1,0.5037224736512981
121,complete,X1,0.5209630430996183
122,complete,X1,0.5016836113245084
123,complete,X1,0.48607221625444064
124,complete,X1,0.5235232935187122
125,complete,X1,0.4770625087242959
126,complete,X1,0.4817518088224602
127,complete,X1,0.5260991956458886
128,complete,X1,0.47068948171498226
129,complete,X1,0.5138697591552579
130,complete,X1,0.47935846068925664
131,complete,X1,0.5003245761316227
132,complete,X1,0.49661380525267707
133,complete,X1,0.4712087437498748
134,complete,X1,0.5321992621934798
135,complete,X1,0.56487877023349
136,complete,X1,0.4797901707119847
137,complete,X1,0.5464416132737395
138,complete,X1,0.47401244273555077
139,complete,X1,0.5429029112407581
140,complete,X1,0.48098841713848467
141,complete,X1,0.48847866383275834
142,complete,X1,0.48773829356602477
143,complete,X1,0.5076632498864357
144,complete,X1,0.5061076492629801
145,complete,X1,0.5141736293289373
146,complete,X1,0.5057960358258824
147,complete,X1,0.487130388234983
148,complete,X1,0.5153736055234703
149,complete,X1,0.5270666011916783
150,complete,X1,0.5256504113557585
151,complete,X1,0.5131764125609949
152,complete,X1,0.4986923389606105
153,complete,X1,0.5274190427804983
154,complete,X1,0.5108320002656995
155,complete,X1,0.523332239914612
156,complete,X1,0.46854115946414787
157,complete,X1,0.535039186854363
158,complete,X1,0.5064658940518166
159,complete,X1,0.4812732773688627
160,complete,X1,0.4957704344095526
161,complete,X1,0.4773134413132911
162,complete,X1,0.4806544110737451
163,complete,X1,0.5001764854262954
164,complete,X1,0.4806015469447171
165,complete,X1,0.521463031606654
166,complete,X1,0.49463564379671093
167,complete,X1,0.5142068605077041
168,complete,X1,0.4902463185655745
169,complete,X1,0.49606978950428554
170,complete,X1,0.5377870509323774
171,complete,X1,0.47352798856650313
172,complete,X1,0.4561053861650935
173,complete,X1,0.4866137245648238
174,complete,X1,0.48840738379749793
175,complete,X1,0.5006281389667226
176,complete,X1,0.4855134038146654
177,complete,X1,0.5174732408418323
178,complete,X1,0.5103407690987244
179,complete,X1,0.4687111098761148
180,complete,X1,0.5011073810967294
181,complete,X1,0.46804884213828624
182,complete,X1,0.48342927777505407
183,complete,X1,0.4892479110270591
184,complete,X1,0.5015721203085644
185,complete,X1,0.49405355315231825
186,complete,X1,0.47310755707870716
187,complete,X1,0.5313624628545707
188,complete,X1,0.5015557589070669
189,complete,X1,0.4582352325219615
190,complete,X1,0.5220928367850883
191,complete,X1,0.45169042451580743
192,complete,X1,0.4624511510633731
193,complete,X1,0.4817313177408722
194,complete,X1,0.5257460295847083
195,complete,X1,0.5376547113080047
196,complete,X1,0.5272883783630856
197,complete,X1,0.5332670431538806
198,complete,X1,0.47847493562104276
199,complete,X1,0.4776083982184849
200,complete,X1,0.46881501081421983
201,complete,X1,0.5014218303305074
202,complete,X1,0.5153670755768749
203,complete,X1,0.4954140272582956
204,complete,X1,0.4831461999955716
205,complete,X1,0.5118123238440209
206,complete,X1,0.488590062265245
207,complete,X1,0.5095909759346119
208,complete,X1,0.4853564962046086
209,complete,X1,0.49766435451544305
210,complete,X1,0.46699844865142726
211,complete,X1,0.5243172054568291
212,complete,X1,0.5017306880453075
213,complete,X1,0.4586221879510621
214,complete,X1,0.48410828833730274
215,complete,X1,0.4448703999822697
216,complete,X1,0.4648622770773447
217,complete,X1,0.572736104454411
218,complete,X1,0.4867139452421913
219,complete,X1,0.5344647121714144
220,complete,X1,0.4817335291269914
221,complete,X1,0.5189018929191214
222,complete,X1,0.5160845388535027
223,complete,X1,0.49406951733698556
224,complete,X1,0.5126496619002074
225,complete,X1,0.511161626159576
226,complete,X1,0.49660332506532295
227,complete,X1,0.4825716121902374
228,complete,X1,0.49392112238937214
229,complete,X1,0.5176414076937843
230,complete,X1,0.5324170430270403
231,complete,X1,0.5153516861341059
232,complete,X1,0.4783825694564258
233,complete,X1,0.47389816891815995
234,complete,X1,0.4850387725995285
235,complete,X1,0.5430657691182346
236,complete,X1,0.5020243521714288
237,complete,X1,0.47288024206627854
238,complete,X1,0.4985589742457192
239,complete,X1,0.46733912916496906
240,complete,X1,0.4826819044200632
241,complete,X1,0.47747754229884254
